2019-01-18-20:40-00, Safari, python - How can I iterate over files in a given directory? - Stack Overflow, https://stackoverflow.com/questions/10377998/how-can-i-iterate-over-files-in-a-given-directory
2019-01-18-20:50-05, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-09, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-13, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-17, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-21, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-25, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-29, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-33, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-37, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-41, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-45, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-49, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-53, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-57, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1
2019-01-18-20:50-01, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-05, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-09, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-13, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-17, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-21, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-25, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-29, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-33, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-37, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-41, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-45, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-49, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-53, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-57, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:51-01, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:51-05, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:51-09, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:51-13, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:51-17, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:51-21, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:51-25, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:51-29, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:51-33, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:51-37, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:51-41, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:51-45, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:51-49, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1
2019-01-18-20:50-01, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-05, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-09, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-13, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-17, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-21, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-25, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-29, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-33, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-37, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-41, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-45, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-49, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-53, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-57, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:51-01, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:51-05, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:51-09, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:51-13, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:51-17, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:51-21, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:51-25, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:51-29, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:51-33, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:51-37, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:51-41, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:51-45, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:51-49, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1
2019-01-18-20:50-01, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-05, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-09, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-13, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-17, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-21, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-25, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-29, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-33, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-37, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-41, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-45, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-49, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-53, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-57, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:51-01, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:51-05, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:51-09, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:51-13, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:51-17, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:51-21, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:51-25, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:51-29, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:51-33, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:51-37, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:51-41, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:51-45, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:51-49, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1
2019-01-18-20:50-01, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-05, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-09, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-13, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-17, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-21, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-25, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-29, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-33, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-37, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-41, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-45, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-49, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-53, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:50-57, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:51-01, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:51-05, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:51-09, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:51-13, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:51-17, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:51-21, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:51-25, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:51-29, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:51-33, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:51-37, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:51-41, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:51-45, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1

2019-01-18-20:51-49, Safari, python - Append dictionary to pandas dataframe in a loop - Stack Overflow, https://stackoverflow.com/questions/43957347/append-dictionary-to-pandas-dataframe-in-a-loop?rq=1
